机场代码,机场全称,机场简称,英文名,所属城市,城市三字码,所属省州,所属国家/地区,机场类型
LAH,拉布哈机场 ,拉布哈机场,Labuha Airport,拉布哈,LAH,拉布哈,印度尼西亚,机场
LAI,拉尼永机场,拉尼永机场,Lannion,拉尼永,LAI,布列塔尼大区,法国,机场
LAJ,拉格斯机场,拉格斯机场,Lages,拉日斯,LAJ,圣卡塔琳娜,巴西,机场
LAK,阿克拉维克机场,阿克拉维克机场,Aklavik Airport,阿克拉维克,LAK,西北地区,加拿大,机场
KYZ,克孜勒机场,克孜勒机场,Kyzyl Airport,克孜勒,KYZ,图瓦,俄罗斯,机场
KZB,扎切尔贝水上飞机基地,扎切尔贝水上飞机基地,Zachar Bay,扎切尔贝,KZB,阿拉斯加州,美国,非海关机场
KZC,磅湛机场,磅湛机场,Kompong-Chhnang,磅湛,KZC,磅湛,柬埔寨,机场
KZD,格罗戈机场,格罗戈机场,Krakor,格罗戈,KZD,格罗戈,柬埔寨,机场
KZF,凯因蒂巴机场,凯因蒂巴机场,Kaintiba,凯因蒂巴,KZF,凯因蒂巴,巴布亚新几内亚,机场
KZG,基青根机场,基青根机场,Kitzingen,基青根,KZG,巴伐利亚,德国,机场
KZH,基朱亚克机场,基朱亚克机场,Kizhuyak,基朱亚克,KZH,阿拉斯加州,美国,机场
KZI,菲利波斯机场,菲利波斯机场,Philippos Airport,科扎尼,KZI,西马其顿,希腊,机场
KZK,磅同机场,磅同机场,Kompong-Thom,磅同,KZK,磅同,柬埔寨,机场
KZN,喀山国际机场,喀山机场,Kazan International Airport,喀山,KZN,鞑靼斯坦,俄罗斯,机场
KYF,耶利里机场,耶利里机场,Eelirrie,耶利里,KYF,西澳大利亚,澳大利亚,机场
KYI,亚拉塔米西翁机场,亚拉塔米西翁机场,Yalata Mission,亚拉塔米西翁,KYI,南澳大利亚,澳大利亚,机场
KYK,卡勒克机场,卡勒克机场,Karluk Airport,卡勒克,KYK,阿拉斯加州,美国,机场
KYL,拉戈港机场,拉戈港机场,Key Largo,基拉戈,KYL,佛罗里达州,美国,机场
KYN,米尔顿凯恩斯机场,米尔顿凯恩斯机场,Milton Keynes,米尔顿凯恩斯,KYN,英格兰,英国,机场
KYP,皎漂机场,皎漂机场,Kyaukpyu Airport,皎漂,KYP,皎漂,缅甸,机场
KYS,卡伊机场,卡伊机场,Kayes,卡伊,KYS,卡伊,马里,机场
KYT,皎道机场,皎道机场,Kyauktaw,皎道,KYT,皎道,缅甸,机场
KYU,科尤库克机场,科尤库克机场,Koyukuk Airport,科尤库克,KYU,阿拉斯加州,美国,机场
KYX,雅鲁梅特机场,雅鲁梅特机场,Yalumet,雅鲁梅特,KYX,雅鲁梅特,巴布亚新几内亚,机场
KWY,基瓦律机场,基瓦律机场,Kiwayu,基瓦律,KWY,基瓦律,肯尼亚,机场
KWZ,科卢韦齐机场,科卢韦齐机场,Kolwezi Airport,科卢韦齐,KWZ,科卢韦齐,刚果民主共和国,机场
KXA,卡萨水上飞机机场,卡萨水上机场,Kasaan Seaplane Base,卡萨,KXA,阿拉斯加州,美国,机场
KXE,克莱克斯多普机场,克莱克斯多普机场,Klerksdorp,克莱克斯多普,KXE,北西,南非,机场
KXF,科罗机场,科罗机场,Koro Island Airport,科罗,KXF,科罗,斐济,机场
KXK,阿穆尔河畔共青城机场,阿穆尔河畔共青城机场,Komsomolsk-Na-Amure,阿穆尔河畔共青城,KXK,哈巴罗夫斯克边疆,俄罗斯,机场
KXR,卡罗拉机场,卡罗拉机场,Karoola,卡罗拉,KXR,卡罗拉,巴布亚新几内亚,机场
KXU,卡提雷机场,卡提雷机场,Katiu Airport,卡提雷,KXU,卡提雷,法属波利尼西亚,机场
KYA,科尼亚机场,科尼亚机场,Konya Airport,科尼亚,KYA,科尼亚,土耳其,机场
KYE,克雷亚特机场,克雷亚特机场,Tripoli,的黎波里,KYE,北部,黎巴嫩,机场
KWI,科威特国际机场,科威特机场,Kuwait International Airport,科威特,KWI,科威特,科威特,机场
KWJ,光州机场,光州机场,Gwangju Airport,光州,KWJ,全罗南道,韩国,机场
KWK,奎吉林戈克机场,奎吉林戈克机场,Kwigillingok Airport,奎吉林戈克,KWK,阿拉斯加州,美国,机场
KWM,科瓦尼阿马机场,科瓦尼阿马机场,Kowanyama Airport,科瓦尼阿马,KWM,昆士兰,澳大利亚,机场
KWN,奎因哈加克机场,奎因哈加克机场,Quinhagak Airport,奎因哈加克,KWN,阿拉斯加州,美国,机场
KWO,卡维奥岛机场,卡维奥岛机场,Kawito,卡维奥岛,KWO,卡维奥岛,巴布亚新几内亚,机场
KWP,威里奇水上飞机基地,威里奇水上飞机基地,West Point,西点,KWP,阿拉斯加州,美国,非海关机场
KWR,克瓦伊哈波机场,克瓦伊哈波机场,Kwai Harbour,克瓦伊哈波,KWR,克瓦伊哈波,所罗门群岛,机场
KWT,奎斯卢克机场,奎斯卢克机场,Kwethluk Airport,奎斯卢克,KWT,阿拉斯加州,美国,机场
KWV,克维纳机场,克维纳机场,Kurwina,克维纳,KWV,克维纳,巴布亚新几内亚,机场
KWX,基瓦伊岛机场,基瓦伊岛机场,Kiwai Island,基瓦伊岛,KWX,基瓦伊岛,巴布亚新几内亚,机场
KVE,基塔瓦机场,基塔瓦机场,Kitava,基塔瓦,KVE,基塔瓦,巴布亚新几内亚,机场
KVG,卡维恩机场,卡维恩机场,Kavieng Airport,卡维恩,KVG,卡维恩,巴布亚新几内亚,机场
KVK,基洛夫斯克机场,基洛夫斯克机场,Khibiny Airport,基洛夫斯克,KVK,摩尔曼斯克,俄罗斯,机场
KVL,基瓦利纳机场,基瓦利纳机场,Kivalina Airport,基瓦利纳,KVL,阿拉斯加州,美国,机场
KVU,科罗莱武机场,科罗莱武机场,Korolevu,科罗莱武,KVU,科罗莱武,斐济,机场
KVX,基洛夫机场,基洛夫机场,Kirov Airport,基洛夫,KVX,基洛夫,俄罗斯,机场
KWA,夸贾林机场,夸贾林机场,Kwajalein Airport,夸贾林,KWA,夸贾林,马绍尔群岛,机场
KWB,卡里摩爪哇机场,卡里摩爪哇机场,Karimunjawa,卡里摩爪哇,KWB,中爪哇,印度尼西亚,机场
KWF,沃特佛尔机场,沃特佛尔机场,Waterfall SPB Apt,沃特佛尔,KWF,阿拉斯加州,美国,机场
KWG,克里沃罗格机场,克里沃罗格机场,Krivoy Rog Apt,克里沃罗格,KWG,克里沃罗格,乌克兰,机场
KWH,哈汉机场,哈汉机场,Khwahan,哈汉,KWH,哈汉,阿富汗,机场
KUU,布恩塔尔机场,布恩塔尔机场,Bhuntar Airport,库卢,KUU,喜马偕尔邦,印度,机场
KUV,群山机场,群山机场,Gunsan Airport,群山,KUV,全罗北道,韩国,机场
KUW,库固卢劳克里弗机场,库固卢劳克里弗机场,Kugururok River,库固卢劳克里弗,KUW,阿拉斯加州,美国,机场
KUX,库约尔机场,库约尔机场,Kuyol,库约尔,KUX,库约尔,巴布亚新几内亚,机场
KUY,卡穆西机场,卡穆西机场,Kamusi,卡穆西,KUY,卡穆西,巴布亚新几内亚,机场
KVA,梅加斯亚历山德洛斯机场 ,梅加斯亚历山德洛斯机场,Megas Alexandros Airport,卡瓦拉,KVA,东马其顿和色雷,希腊,机场
KVB,舍夫德机场,舍夫德机场,Skovde,舍夫德,KVB,西约特兰,瑞典,机场
KVC,金科夫机场,金科夫机场,King Cove Airport,金科夫,KVC,阿拉斯加州,美国,机场
KVD,兼德扎机场,兼德扎机场,Ganja,兼德扎,KVD,兼德扎,阿塞拜疆,机场
XKL,吉隆坡中心火车站,吉隆坡中心火车站,Kuala Lumpur Sentral Rail Station,吉隆坡,KUL,吉隆坡,马来西亚,非海关机场
KUL,吉隆坡国际机场,吉隆坡机场,Kuala Lumpur International Airport,吉隆坡,KUL,吉隆坡,马来西亚,机场
KUM,屋久岛机场,屋久岛机场,Yakushima Airport,屋久岛,KUM,鹿儿岛,日本,机场
KUN,考纳斯国际机场,考纳斯机场,Kaunas International Airport,考纳斯,KUN,考纳斯,立陶宛,机场
KUO,库奥皮奥机场,库奥皮奥机场,Kuopio Airport,库奥皮奥,KUO,北萨沃尼亚,芬兰,机场
KUP,库皮诺机场,库皮诺机场,Kupiano,库皮诺,KUP,库皮诺,巴布亚新几内亚,机场
KUQ,库里机场,库里机场,Kuri,库里,KUQ,库里,巴布亚新几内亚,机场
KUR,库兰奥姆加机场,库兰奥姆加机场,Kuran-O-Munjan,库兰奥姆加,KUR,库兰奥姆加,阿富汗,机场
KUS,库伦贾克机场,库伦贾克机场,Kulusuk Airport,库伦贾克（艾瓦勒）,KUS,库伦贾克（艾瓦勒）,格陵兰,机场
KUT,库塔伊西机场,库塔伊西机场,Kutaisi Airport,库塔伊西,KUT,伊梅列季,格鲁吉亚,机场
KTY,卡图库伦德机场,卡图库伦德机场,Katukurunda Apt,卡图库伦德,KTY,卡图库伦德,斯里兰卡,非海关机场
KUA,苏尔坦哈吉艾哈迈德沙阿机场,苏尔坦哈吉艾哈迈德沙阿机场,Sultan Haji Ahmad Shah Airport,关丹,KUA,彭亨,马来西亚,机场
KUC,库里亚机场,库里亚机场,Kuria,库里亚,KUC,库里亚,基里巴斯,机场
KUD,古达机场,古达机场,Kudat,古达,KUD,沙巴,马来西亚,机场
KUE,卡昆都机场,卡昆都机场,Kukundu,卡昆都,KUE,卡昆都,所罗门群岛,机场
KUF,库鲁莫奇机场,库鲁莫奇机场,Kurumoch Airport,萨马拉,KUF,萨马拉,俄罗斯,机场
KUG,库滨岛机场,库滨岛机场,Kubin,库滨岛,KUG,昆士兰,澳大利亚,机场
KUH,钏路机场,钏路机场,Kushiro Airport,钏路,KUH,北海道,日本,机场
KUI,卡沃岛机场,卡沃岛机场,Kawau Island,卡沃岛,KUI,奥克兰,新西兰,机场
KUJ,串本机场,串本机场,Kushimoto,串本,KUJ,和歌山,日本,机场
KUK,阿尔缪特机场,阿尔缪特机场,Kasigluk Airport,阿尔缪特,KUK,阿拉斯加州,美国,机场
WFB,沃特弗隆特水上飞机基地,沃特弗隆特水上飞机基地,Ketchikan Waterfront Spb,凯奇坎,KTN,阿拉斯加州,美国,非海关机场
KTO,卡托机场,卡托机场,Kato,卡托,KTO,卡托,圭亚那,机场
KTQ,基泰机场,基泰机场,Kitee Apt,基泰,KTQ,北卡累利阿,芬兰,机场
KTR,廷达尔机场,廷达尔机场,Tindal Airport,凯瑟琳,KTR,北领地,澳大利亚,机场
KTS,布瑞维格米申机场,布瑞维格米申机场,Brevig Mission Airport,特勒,KTS,阿拉斯加州,美国,机场
KTT,基蒂莱机场,基蒂莱机场,Kittila Airport,基蒂莱,KTT,拉普兰,芬兰,机场
KTU,科塔机场,科塔机场,Kota,科塔,KTU,拉基斯坦,印度,机场
KTV,卡马拉塔机场,卡马拉塔机场,Kamarata,卡马拉塔,KTV,卡马拉塔,委内瑞拉,机场
ZFY,卡托维兹巴士车站,卡托维兹巴士车站,Katowice,卡托维兹,KTW,西里西亚,波兰,非海关机场
KTW,皮尔佐维斯机场,皮尔佐维斯机场,Pyrzowice Airport,卡托维兹,KTW,西里西亚,波兰,机场
KTX,库佳拉机场,库佳拉机场,Koutiala,库佳拉,KTX,库佳拉,马里,机场
KTB,索恩湾水上飞机基地,索恩湾水上飞机基地,Thorne Bay Seaplane Base,索恩贝,KTB,阿拉斯加州,美国,机场
KTC,卡蒂奥拉机场,卡蒂奥拉机场,Katiola,卡蒂奥拉,KTC,卡蒂奥拉,科特迪瓦,机场
KTE,居茶机场,居茶机场,Kerteh,居茶,KTE,居茶,马来西亚,机场
KTF,塔卡卡机场,塔卡卡机场,Takaka,塔卡卡,KTF,塔卡卡,新西兰,机场
KTG,吉打邦机场,吉打邦机场,Ketapang Airport,吉打邦,KTG,西加里曼丹,印度尼西亚,机场
KTH,蒂奇克水上飞机基地,蒂奇克水上飞机基地,Tikchik,蒂奇克,KTH,阿拉斯加州,美国,非海关机场
KTK,卡努阿机场,卡努阿机场,Kanua,卡努阿,KTK,卡努阿,巴布亚新几内亚,机场
KTL,基塔莱机场,基塔莱机场,Kitale Airport,基塔莱,KTL,基塔莱,肯尼亚,机场
KTM,特里布万国际机场,特里布万机场,Tribhuvan International Airport,加德满都,KTM,加德满都,尼泊尔,机场
KTN,凯奇坎国际机场,凯奇坎机场,Ketchikan International Airport,凯奇坎,KTN,阿拉斯加州,美国,机场
KSQ,卡尔希机场,卡尔希机场,Karshi Airport,卡尔希,KSQ,卡尔希,乌兹别克斯坦,机场
KSR,哈吉阿罗帕拉机场,哈吉阿罗帕拉机场,Haji Aroeppala Airport ,桑迪里弗,KSR,阿拉斯加州,美国,机场
KSS,锡卡索机场,锡卡索机场,Sikasso,锡卡索,KSS,锡卡索,马里,机场
KST,库斯提机场,库斯提机场,Kosti,库斯提,KST,库斯提,苏丹,机场
KSU,科维恩伯格特机场,科维恩伯格特机场,Kvernberget Airport,克里斯蒂安松,KSU,默勒-鲁姆斯达尔郡,挪威,机场
KSV,斯普林韦尔机场,斯普林韦尔机场,Springvale,斯普林韦尔,KSV,昆士兰,澳大利亚,机场
KSW,基亚特－希姆纳机场,基亚特－希姆纳机场,Kiryat Shmona,基亚特－希姆纳,KSW,基亚特－希姆纳,以色列,机场
KSX,雅苏鲁机场,雅苏鲁机场,Yasuru,雅苏鲁,KSX,雅苏鲁,巴布亚新几内亚,机场
KSY,卡尔斯机场,卡尔斯机场,Kars Airport,卡尔斯,KSY,卡尔斯,土耳其,机场
KSZ,科特拉斯机场,科特拉斯机场,Kotlas Airport,科特拉斯,KSZ,阿尔汉格尔斯克,俄罗斯,机场
KTA,卡拉萨机场,卡拉萨机场,Karratha Airport,卡拉萨,KTA,西澳大利亚,澳大利亚,机场
KSF,卡塞尔－卡尔登机场,卡塞尔－卡尔登机场,Kassel-Calden Airport,卡塞尔,KSF,黑森,德国,机场
KSG,基森甘机场,基森甘机场,Kisengan,基森甘,KSG,基森甘,巴布亚新几内亚,机场
KSH,克尔曼沙阿机场,克尔曼沙阿机场,Kermanshah Airport,克尔曼沙阿,KSH,克尔曼沙阿,伊朗,机场
KSI,基西杜古机场,基西杜古机场,Kissidougou,基西杜古,KSI,基西杜古,几内亚,机场
KSJ,卡索斯岛机场,卡索斯岛机场,Kasos Island Airport,卡索斯岛,KSJ,卡索斯岛,希腊,机场
KSK,卡尔斯库加机场,卡尔斯库加机场,Karlskoga,卡尔斯库加,KSK,厄勒布鲁,瑞典,机场
KSL,卡萨拉机场,卡萨拉机场,Kassala Airport,卡萨拉,KSL,卡萨拉,苏丹,机场
KSM,圣玛丽斯机场,圣玛丽斯机场,Saint Mary'S Airport,圣玛丽斯,KSM,阿拉斯加州,美国,机场
KSN,科斯塔内机场,科斯塔内机场,Kostanay Airport,科斯塔内,KSN,库斯塔奈,哈萨克斯坦,机场
KSO,亚里斯多德机场,亚里斯多德机场,Aristotlis Airport,卡斯托里亚,KSO,西马其顿,希腊,机场
KSP,科希佩机场,科希佩机场,Kosipe,科希佩,KSP,科希佩,巴布亚新几内亚,机场
KRT,喀土穆国际机场,喀土穆机场,Khartoum International Airport,喀土穆,KRT,喀土穆,苏丹,机场
KRU,克拉姆机场,克拉姆机场,Kerau,克拉姆,KRU,克拉姆,巴布亚新几内亚,机场
KRV,凯里奥瓦利机场,凯里奥瓦利机场,Kimwarer,凯里奥瓦利,KRV,凯里奥瓦利,肯尼亚,机场
KRW,土库曼巴希机场,土库曼巴希机场,Turkmenbashi Airport,土库曼巴希,KRW,土库曼巴希,土库曼斯坦,机场
KRX,卡尔卡尔机场,卡尔卡尔机场,Kar Kar,卡尔卡尔,KRX,卡尔卡尔,巴布亚新几内亚,机场
KRZ,基里机场,基里机场,Kiri,基里,KRZ,基里,刚果民主共和国,机场
KSA,科斯雷机场,科斯雷机场,Kosrae Airport,科斯拉耶卡罗林岛,KSA,科斯雷州,密克罗尼西亚,机场
KSB,卡萨诺姆贝机场,卡萨诺姆贝机场,Kasanombe,卡萨诺姆贝,KSB,卡萨诺姆贝,巴布亚新几内亚,机场
KSC,科希策机场,科希策机场,Kosice Airport,科希策,KSC,科希策,斯洛伐克,机场
KSD,卡尔斯塔德机场,卡尔斯塔德机场,Karlstad Airport,卡尔斯塔德,KSD,韦姆兰,瑞典,机场
KSE,卡塞塞机场,卡塞塞机场,Kasese Airport,卡塞塞,KSE,卡塞塞,乌干达,机场
KRI,基科里机场,基科里机场,Kikori,基科里,KRI,基科里,巴布亚新几内亚,机场
KRJ,卡拉瓦里机场,卡拉瓦里机场,Karawari,卡拉瓦里,KRJ,卡拉瓦里,巴布亚新几内亚,机场
KRM,卡拉纳姆波机场,卡拉纳姆波机场,Karanambo,卡拉纳姆波,KRM,卡拉纳姆波,圭亚那,机场
KRN,基律纳机场,基律纳机场,Kiruna Airport,基律纳,KRN,北博滕,瑞典,机场
KRO,库尔干机场,库尔干机场,Kurgan Airport,库尔干,KRO,库尔干,俄罗斯,机场
KRP,卡鲁普机场,卡鲁普机场,Karup Airport,卡鲁普,KRP,中丹麦,丹麦,机场
KRQ,斯拉夫扬斯克机场,斯拉夫扬斯克机场,Kramatorsk,斯拉夫扬斯克,KRQ,斯拉夫扬斯克,乌克兰,机场
KRR,克拉斯诺达尔机场,克拉斯诺达尔机场,Krasnodar Airport,克拉斯诺达尔,KRR,克拉斯诺达尔边疆,俄罗斯,机场
XKR,克里斯蒂安桑机场,克里斯蒂安桑机场,Kristiansand Rail Station,克里斯蒂安桑,KRS,阿格德尔,挪威,非海关机场
KRS,凯捷维克机场,凯捷维克机场,Kjevik Airport,克里斯蒂安桑,KRS,阿格德尔,挪威,机场
KPV,佩里维尔水上飞机基地,佩里维尔水上飞机基地,Perryville,佩里维尔,KPV,阿拉斯加州,美国,非海关机场
KPY,水上飞机基地,水上基地,Sea Plane Base,拜雷港,KPY,阿拉斯加州,美国,机场
KQA,阿库坦机场,阿库坦机场,Akutan Airport,阿库坦,KQA,阿拉斯加州,美国,机场
KQB,库尼巴机场,库尼巴机场,Koonibba,库尼巴,KQB,南澳大利亚,澳大利亚,机场
KQL,科尔机场,科尔机场,Kol Apt,科尔,KQL,科尔,巴布亚新几内亚,机场
KRA,克兰机场,克兰机场,Kerang,克兰,KRA,维多利亚,澳大利亚,机场
KRB,卡拉姆巴机场,卡拉姆巴机场,Karumba,卡拉姆巴,KRB,昆士兰,澳大利亚,机场
KRC,葛林芝机场,葛林芝机场,Kerinci,葛林芝,KRC,葛林芝,印度尼西亚,机场
KRD,库伦蒂机场,库伦蒂机场,Kurundi,库伦蒂,KRD,北领地,澳大利亚,机场
KRE,希律恩多机场,希律恩多机场,Kirundo,希律恩多,KRE,希律恩多,布隆迪,机场
KRF,克拉姆福什机场,克拉姆福什机场,Kramfors Airport,克拉姆福什,KRF,西诺尔兰,瑞典,机场
KRG,卡拉萨拜机场,卡拉萨拜机场,Karasabai,卡拉萨拜,KRG,卡拉萨拜,圭亚那,机场
KPG,库拉邦机场,库拉邦机场,Kurupung,库拉邦,KPG,库拉邦,圭亚那,机场
KPH,帕岸岛港口,帕岸岛港口,Pauloff Harbour,帕岸岛,KPH,阿拉斯加州,美国,非海关机场
KPI,加帛机场,加帛机场,Kapit,加帛,KPI,砂拉越,马来西亚,机场
KPL,卡帕尔机场,卡帕尔机场,Kapal,卡帕尔,KPL,卡帕尔,巴布亚新几内亚,机场
KPM,克姆皮安机场,克姆皮安机场,Kompiam,克姆皮安,KPM,克姆皮安,巴布亚新几内亚,机场
KPN,基普努克水上飞机基地,基普努克水上飞机基地,Kipnuk,基普努克,KPN,阿拉斯加州,美国,非海关机场
KPO,浦项机场,浦项机场,Pohang Gyeongju Airport  Airport,普项,KPO,庆尚北道,韩国,机场
KPP,卡尔波沃机场,卡尔波沃机场,Kalpowar,卡尔波沃,KPP,昆士兰,澳大利亚,机场
KPR,威廉姆斯港水上飞机基地,威廉姆斯港水上飞机基地,Port Williams,威廉姆斯港,KPR,阿拉斯加州,美国,非海关机场
KPS,肯普西机场,肯普西机场,Kempsey,肯普西,KPS,新南威尔士,澳大利亚,机场
KPT,杰克波特机场,杰克波特机场,Jackpot,杰克波特,KPT,内华达州,美国,机场
KOT,科特里克机场,科特里克机场,Kotlik Airport,科特里克,KOT,阿拉斯加州,美国,机场
KOU,库拉穆图机场,库拉穆图机场,Koulamoutou,库拉穆图,KOU,库拉穆图,加蓬,机场
KOV,科科舍塔机场,科科舍塔机场,Kokshetau Airport,科科舍塔,KOV,阿克莫拉,哈萨克斯坦,机场
KOX,科科瑙机场,科科瑙机场,Kokonao,科科瑙,KOX,科科瑙,印度尼西亚,机场
KOY,奥尔加湾水上飞机基地,奥尔加湾水上飞机基地,Olga Bay,奥尔加湾,KOY,阿拉斯加州,美国,非海关机场
KOZ,奥兹恩基水上飞机基地,奥兹恩基水上飞机基地,Ouzinkie,奥兹恩基,KOZ,阿拉斯加州,美国,非海关机场
KPA,科皮阿格机场,科皮阿格机场,Kopiago,科皮阿格,KPA,科皮阿格,巴布亚新几内亚,机场
KPB,波因特贝克水上飞机机场,波因特贝克水上机场,Point Baker Seaplane Base,波因特贝克,KPB,阿拉斯加州,美国,机场
KPC,克拉伦斯港机场,克拉伦斯港机场,Port Clarence,克拉伦斯港,KPC,阿拉斯加州,美国,机场
KPD,普鲁士国王机场,普鲁士国王机场,King Of Prussia,普鲁士国王,KPD,宾夕法尼亚州,美国,机场
KPE,雅普塞机场,雅普塞机场,Yapsei,雅普塞,KPE,雅普塞,巴布亚新几内亚,机场
KPF,孔杜波尔机场,孔杜波尔机场,Kondubol,孔杜波尔,KPF,孔杜波尔,巴布亚新几内亚,机场
KOJ,鹿儿岛机场,鹿儿岛机场,Kagoshima Airport,鹿儿岛,KOJ,鹿儿岛,日本,机场
KOK,科科拉机场,科科拉机场,Kokkola Airport,科科拉,KOK,中央博滕,芬兰,机场
KOL,库马拉机场,库马拉机场,Koumala,库马拉,KOL,库马拉,中非,机场
KOM,克莫机场,克莫机场,Komo-Manda,克莫,KOM,克莫,巴布亚新几内亚,机场
KON,昆嵩机场,昆嵩机场,Kontum,昆嵩,KON,昆嵩,越南,机场
KOO,孔戈洛机场,孔戈洛机场,Kongolo Airport,孔戈洛,KOO,孔戈洛,刚果民主共和国,机场
KOP,那空拍侬机场,那空拍侬机场,Nakhon Phanom Airport,佛统（那坤巴统）,KOP,佛统府,泰国,机场
KOQ,克伊森机场,克伊森机场,Koethen,克伊森,KOQ,克伊森,德国,机场
KOR,科科拉机场,科科拉机场,Kokoro Apt,科科拉,KOR,科科拉,巴布亚新几内亚,机场
